Date,Water Level (m),Evaporation (mm/day),Volume V1(m3),Evaporation Volume (mm3),Surface Area (mm2),Volume V2(m3),Initial Concentration C1 (gpl),Final Concentration C2 (gpl),Quantity (tonnes)
2025-09-11,2.3082979,7.3541675,533815562.62100005,1.941426678325,263.99,531874135.94267505,0.341,0.342,159562.241
2025-09-12,2.2653313,7.2408824,522472809.887,1.9115205447760002,263.99,520561289.34222406,0.342,0.343,156168.387
2025-09-13,2.1825087,7.2997894,500608471.713,1.927071403706,263.99,498681400.309294,0.343,0.345,149604.42
2025-09-14,2.1376085,7.370088,488755267.91499996,1.94562953112,263.99,486809638.38387996,0.345,0.346,146042.892
2025-09-15,2.1531334,7.3944283,492853686.2660001,1.9520551269170003,263.99,490901631.1390831,0.346,0.347,147270.489
2025-09-16,2.1431537,7.3643293,490219145.26299995,1.944109291907,263.99,488275035.97109294,0.347,0.349,146482.511
2025-09-17,2.2040484,7.343324,506294737.11599994,1.93856410276,263.99,504356173.01324,0.349,0.35,151306.852
2025-09-18,2.19813,7.3947325,504732338.7,1.952135432675,263.99,502780203.26732504,0.35,0.352,150834.061
2025-09-19,2.192661,7.4368753,503288577.39,1.9632607104470001,263.99,501325316.679553,0.352,0.353,150397.595
2025-09-20,1.923841,7.4758835,432322785.59,1.973558485165,263.99,430349227.104835,0.353,0.355,129104.768
2025-09-21,1.5851303,7.5675607,342906547.897,1.9977603491929998,263.99,340908787.547807,0.355,0.357,102272.636
2025-09-22,1.5708351,7.529332,339132758.049,1.98766835468,263.99,337145089.69432,0.357,0.359,101143.527
2025-09-23,1.5746837,7.4871626,340148749.963,1.9765360547739999,263.99,338172213.908226,0.359,0.361,101451.664
2025-09-24,1.5586334,7.405216,335911631.266,1.9549029718400002,263.99,333956728.29415995,0.361,0.363,100187.018
2025-09-25,1.5517007,7.354414,334081467.793,1.9414917518600001,263.99,332139976.04114,0.363,0.365,99641.993
2025-09-26,1.5349553,7.3110385,329660849.647,1.9300410536150003,263.99,327730808.593385,0.365,0.367,98319.243
2025-09-27,1.4999106,7.2192836,320409399.29399997,1.905818677564,263.99,318503580.61643595,0.367,0.369,95551.074
2025-09-28,1.5268755,7.2761126,327527863.245,1.9208209652740003,263.99,325607042.27972597,0.369,0.372,97682.113
2025-09-29,1.4708323,7.389245,312733018.87700003,1.95068678755,263.99,310782332.08945,0.372,0.374,93234.7
2025-09-30,1.4682927,7.3639865,312062589.87299997,1.9440187961350002,263.99,310118571.07686496,0.374,0.376,93035.571
