Date,Brine_In,Brine_Out,Initial_Concentration_(gpl)
06-05-2025,199313,163068,0.29
07-05-2025,219895,152304,0.28
08-05-2025,246219,163372,0.3
09-05-2025,246257,137464,0.3
10-05-2025,287981,131336,0.31
11-05-2025,382559,152172,0.33
12-05-2025,417142,133672,0.33
13-05-2025,435549,163624,0.31
14-05-2025,384174,164166,0.33
15-05-2025,297891,159452,0.28
16-05-2025,195204,162224,0.28
17-05-2025,190373,154028,0.28
18-05-2025,204080,163274,0.28
19-05-2025,185506,155584,0.25
20-05-2025,158098,140164,0.3
21-05-2025,138198,160355,0.27
22-05-2025,127051,155420,0.27
23-05-2025,129022,155832,0.29
24-05-2025,166518,127819,0.3
25-05-2025,148134,58412,0.3
26-05-2025,182871,167624,0.35
27-05-2025,241200,161332,0.31
28-05-2025,296591,165416,0.29
29-05-2025,351412,150832,0.28
30-05-2025,538490,164284,0.22
31-05-2025,714915,161792,0.24
01-06-2025,954346,162396,0.22
02-06-2025,895856,160180,0.22
03-06-2025,903046,162184,0.24
04-06-2025,833283,153364,0.27
05-06-2025,798181,161610,0.23
06-06-2025,711257,153752,0.27
07-06-2025,649715,132424,0.27
08-06-2025,594927,138520,0.29
09-06-2025,486717,94100,0.29
10-06-2025,603486,152800,0.31
11-06-2025,563952,154454,0.33
12-06-2025,519379,153616,0.32
13-06-2025,528621,147076,0.31
14-06-2025,567977,156934,0.31
15-06-2025,555841,159044,0.29
16-06-2025,620571,148332,0.28
17-06-2025,475170,126716,0.27
18-06-2025,842396,134400,0.28
19-06-2025,795989,162700,0.29
20-06-2025,719703,170060,0.3
21-06-2025,683030,162892,0.31
22-06-2025,511989,173064,0.32
23-06-2025,541797,162760,0.32
24-06-2025,501626,162832,0.33
25-06-2025,506228,140284,0.33
26-06-2025,469205,153508,0.34
27-06-2025,755410,155372,0.32
28-06-2025,699853,155732,0.36
29-06-2025,704827,170168,0.26
30-06-2025,679588,158073,0.25
01-07-2025,393075,166505,0.32
02-07-2025,545885,158272,0.33
03-07-2025,494366,172966,0.27
04-07-2025,424124,160704,0.29
05-07-2025,442538,174420,0.29
06-07-2025,446290,159977,0.29
07-07-2025,395749,169943,0.29
08-07-2025,367869,144256,0.32
09-07-2025,408815,173644,0.32
10-07-2025,259003,148420,0.27
11-07-2025,420368,174323,0.27
12-07-2025,553634,164188,0.22
13-07-2025,461182,174328,0.26
14-07-2025,390057,159540,0.26
15-07-2025,486330,173548,0.26
16-07-2025,397215,162312,0.27
17-07-2025,417042,146836,0.26
18-07-2025,485605,159584,0.26
19-07-2025,348522,148180,0.24
20-07-2025,481265,157160,0.17
21-07-2025,412453,172884,0.17
22-07-2025,441497,156896,0.25
23-07-2025,451193,169380,0.24
24-07-2025,364987,159416,0.23
25-07-2025,382617,145420,0.27
26-07-2025,365355,48720,0.21
27-07-2025,430435,171576,0.21
28-07-2025,486663,168592,0.21
29-07-2025,653624,161026,0.27
30-07-2025,631295,142753,0.19
31-07-2025,426856,160828,0.19
01-08-2025,537596,170804,0.17
02-08-2025,570404,162543,0.15
03-08-2025,686033,175536,0.18
04-08-2025,618353,164259,0.19
05-08-2025,673642,177216,0.2
06-08-2025,518301,164496,0.27
07-08-2025,543427,172468,0.22
08-08-2025,566341,163255,0.22
09-08-2025,590149,176049,0.2
10-08-2025,669672,164740,0.18
11-08-2025,692772,177560,0.2
12-08-2025,775059,164540,0.2
13-08-2025,761718,176724,0.2
14-08-2025,742043,148644,0.2
15-08-2025,780199,174903,0.2
16-08-2025,717113,165962,0.2
17-08-2025,735773,179024,0.2
18-08-2025,723353,162377,0.21
19-08-2025,668114,177032,0.2
20-08-2025,533810,159969,0.24
21-08-2025,646008,176148,0.22
22-08-2025,624811,164220,0.23
23-08-2025,584041,174688,0.23
24-08-2025,539418,163324,0.24
25-08-2025,416109,174732,0.24
26-08-2025,339962,162383,0.24
27-08-2025,0,109380,
28-08-2025,0,170753,
29-08-2025,0,153604,
30-08-2025,0,168280,
31-08-2025,0,166300,
01-09-2025,0,161872,
02-09-2025,0,177218,
03-09-2025,32788,163300,0.23
04-09-2025,64230,174540,0.16
05-09-2025,0,173700,
06-09-2025,0,155288,
07-09-2025,0,172508,
08-09-2025,0,174880,
09-09-2025,0,160012,
10-09-2025,0,170480,
11-09-2025,0,160444,
12-09-2025,0,168364,
13-09-2025,81416,172020,0.14
14-09-2025,92821,159792,0.11
15-09-2025,86536,172544,0.14
16-09-2025,69611,165328,0.13
17-09-2025,146659,164031,0.12
18-09-2025,184622,155236,0.12
19-09-2025,235474,165788,0.12
20-09-2025,281869,162125,0.12
21-09-2025,301830,168212,0.12
22-09-2025,286104,173344,0.12
23-09-2025,291854,160544,0.13
24-09-2025,257111,174396,0.15
25-09-2025,223431,173324,0.14
26-09-2025,231065,164184,0.12
27-09-2025,284390,171700,0.12
28-09-2025,362348,154576,0.14
29-09-2025,233210,156266,0.14
30-09-2025,354899,175784,0.13
01-10-2025,385745,174408,0.16
02-10-2025,477710,138308,0.17
03-10-2025,497099,163212,0.17
04-10-2025,538539,174856,0.16
05-10-2025,544620,173260,0.15
06-10-2025,410687,157572,0.17
07-10-2025,398974,175356,0.17
08-10-2025,375408,172828,0.2
09-10-2025,369363,165628,0.14
10-10-2025,450014,174777,0.14
11-10-2025,576536,170392,0.13
12-10-2025,621571,160976,0.12
13-10-2025,753582,169164,0.14
14-10-2025,691941,174484,0.15
15-10-2025,719264,160208,0.15
16-10-2025,668862,173748,0.14
17-10-2025,791370,171012,0.14
18-10-2025,876442,173580,0.14
19-10-2025,884489,153280,0.14
20-10-2025,890588,163256,0.14
21-10-2025,649846,169428,0.14
22-10-2025,360169,156536,0.16
23-10-2025,512655,157660,0.16
24-10-2025,720173,174140,0.14
25-10-2025,795283,175036,0.14
26-10-2025,979108,162164,0.17
27-10-2025,953388,167636,0.17
28-10-2025,885843,163440,0.18
29-10-2025,923504,161024,0.17
30-10-2025,994963,162448,0.17
31-10-2025,1174158,155888,0.19
01-11-2025,1218339,162576,0.17
02-11-2025,1189194,157516,0.17
03-11-2025,1199448,169104,0.19
04-11-2025,1198968,170252,0.17
05-11-2025,1089058,159652,0.17
06-11-2025,1109124,171120,0.2
07-11-2025,1067430,170732,0.2
08-11-2025,1073718,150195,0.19
09-11-2025,1042729,166964,0.18
10-11-2025,1060605,167848,0.2
11-11-2025,960939,148992,0.18
12-11-2025,1019259,151929,0.18
13-11-2025,959827,161644,0.18
14-11-2025,913108,153740,0.18
15-11-2025,865921,163728,0.19
16-11-2025,736192,138392,0.2
17-11-2025,769553,156720,0.19
18-11-2025,757221,166772,0.19
19-11-2025,757778,157268,0.21
20-11-2025,763743,149061,0.21
21-11-2025,713312,163664,0.23
22-11-2025,624834,131076,0.23
23-11-2025,570600,162900,0.22
24-11-2025,421208,157237,0.22
25-11-2025,297794,133500,0.22
26-11-2025,241110,145864,0.22
27-11-2025,207857,145840,0.24
28-11-2025,203428,148864,0.24
29-11-2025,195785,151976,0.22
30-11-2025,178444,163762,0.22
01-12-2025,205406,152096,0.22
02-12-2025,270593,164232,0.21
03-12-2025,328813,163984,0.23
04-12-2025,365707,150968,0.24
05-12-2025,266106,149712,0.24
06-12-2025,223172,166152,0.22
07-12-2025,153592,153232,0.22
08-12-2025,147767,166224,0.22
09-12-2025,105762,168716,0.22
10-12-2025,37760,137364,
11-12-2025,28752,34144,
12-12-2025,71774,142656,
13-12-2025,212145,143448,0.23
14-12-2025,214714,158156,0.23
15-12-2025,171667,153172,0.23
16-12-2025,165340,164288,0.22
17-12-2025,149392,164388,0.22
18-12-2025,181716,155594,0.23
19-12-2025,181496,157021,0.23
20-12-2025,179386,167980,0.22
21-12-2025,197504,156288,0.22
22-12-2025,183319,167674,0.2
23-12-2025,180663,161636,0.21
24-12-2025,211970,144152,0.21
25-12-2025,226918,163272,0.23
26-12-2025,237053,163084,0.2
27-12-2025,222780,152180,0.2
28-12-2025,237597,160576,0.2
29-12-2025,172492,151740,0.19
30-12-2025,187666,150216,0.19
31-12-2025,246323,163664,0.21
01-01-2026,237770,,0.21
